,tweet,verified,created_at,location,favourites,retweets
3308,"#OffTay talked abt #popcat 
https://t.co/4gVkqACf98",False,2021-08-16 05:38:38, 태국,0,1
3309,#popdog #popcat ไปค่าทุกคน https://t.co/JY6OdY6HZA,False,2021-08-16 05:38:28,,8,8
3310,#popcat วันนี้ไทยแผ่ว เพราะส่วนใหญ่กำลังลุ้นหวยอยู่ วันหวยออก,False,2021-08-16 05:38:22,"กรุงเทพมหานคร, ประเทศไทย",5,10
3311,"เรื่องความเบียว อย่าให้ถึงมือคนไทย55555
#popcat",False,2021-08-16 05:38:06,,3,0
3312,ชนะแล้วขอไฟเซอร์ได้ไหมคะ5675555556556 #popcatthailand,False,2021-08-16 05:38:02,ปัณณ์,0,0
3313,"🌱สารภาพมาว่าแอบกดไปกี่ที...ปวดนิ้วกันไหม?😅
มา ๆ เสริมสกิลนิ้วทองคำกันก่อน
ด้วย Multivit Soy โปรตีนสูง กดทั้งวันนิ้ว… https://t.co/Kqy5jNOt3D",False,2021-08-16 05:37:59,https://www.facebook.com/TheNa,0,0
3314,ไต้หวันตามมาแล้ววว  #popcat https://t.co/X4KVl8PqWf,False,2021-08-16 05:37:48,N 13°42' 0'' / E 100°31' 0'',2,5
3315,Are you OK now? You heroically did the 1 click from North Korea...#popcat #popcatthailand https://t.co/g8GnEAj5XY,False,2021-08-16 05:37:39,"Bangkok, Thailand",3,3
3316,กูชอบไรรู้ป่ะ ชอบมีม 55555555555 แต่ละอันอย่างจี้ 🤣 #popcat,False,2021-08-16 05:37:39,,1,0
3317,แมวตาแดงต้องทำไงคะ กดอยู่ปกติเลย อยู่ดีๆน้องก็มีแสงสีแดงออกมา #popcat https://t.co/4SGDGejwK6,False,2021-08-16 05:37:35,ประเทศไทย,0,0
3318,"ขายกรอบสตอรี่! 6อันราคาเเค่3฿เท่านั้น! ไม่ซื้อไม่ได้เเล้วววว

สนใจเดมมาน้า🐺❕

#ตลาดนัดastro #ตลาดนัดLoona… https://t.co/JtufA2wKnc",False,2021-08-16 05:37:34,,1,0
3319,อย่ายอมค่ะไทยแลนด์!!! #popcat,False,2021-08-16 05:37:31,กวังยา,0,0
3320,True!! #popcat https://t.co/ltagnrD7wl,False,2021-08-16 05:37:30,,0,0
3321,เอาดิ #popcat ที่1 แล้ว #popdog ก็ตามมาติดๆ 5555 คนไทยหัวใจนักสู้ https://t.co/5vY7FLQEnn,False,2021-08-16 05:37:22,Thailand,3,1
3322,#popcat https://t.co/3p5Mvq9eyw,False,2021-08-16 05:37:22,,1,0
3323,"กูว่าไต้หวันโกรธแหละ วิละล้าน55555
#popcat #popcatclick https://t.co/GfXQQsPgjK",False,2021-08-16 05:37:16,,11,6
3324,อย่าไปหยองกดต่อไปตัวกู #popcat https://t.co/rN4y1VS97T,False,2021-08-16 05:37:15,,2,0
3325,"เข้าไปดูแท็กมา แต่ละมีมคือขำปอดโยก ใครไหวไปก่อนเลย55555555555556565555566

#popcat",False,2021-08-16 05:37:14,,2,0
3326,ทุกคนคะ🥺!!! ตอนนี้ไต้หวันเค้าจะแซงแล้วนะคะ ลูกพระเจ้าตากอย่างพวกเรายอมไม่ได้ค่ะ เราต้องสู้กลับ✊🏽✊🏽 ทุกคนอย่าพึ่งหยุ… https://t.co/zDbcIu3oPS,False,2021-08-16 05:37:12,,1,0
3327,"https://t.co/HK2jIfHo86

#popcat #ม็อบ16สิงหา #ไล่ประยุทธ์",False,2021-08-16 05:37:11,Thailand,1,1
3328,#popcat พักเที่ยง แค่นี้พอ นิ้วล็อค https://t.co/vu76YKKNZ6,False,2021-08-16 05:37:05,,0,0
3329,"ご覧になった方は最後までお読みください。
If you see, please read to the end.
#popcat 
#popcatthailand https://t.co/5QbVpAl2Wd",False,2021-08-16 05:36:54,,19,23
3330,แม่งเสถียรกว่าเว็บรัฐบานอีก #popcat #popcatTH https://t.co/vbvMXgmE3M,False,2021-08-16 05:36:50,,0,1
3331,ไต้หวันเริ่มตีตื้นขึ้นมาแล้วนะฮะ ปั่นกันสุดมาก5555 #popcatthailand,False,2021-08-16 05:36:43,,0,0
3332,ไต้หวันตื่นละหรอ #popcat,False,2021-08-16 05:36:38,Thailand,1,0
3333,รอชั้นสอบเสร็จก่อนนะชานม ไว้เจอกันต้มยำกุ้งจะไม่ยอมแพ้ #popcat,False,2021-08-16 05:36:37,,0,5
3334,"อหไต้หวันนัดกันป่ะเนี่ยจะแซงเราแล้วอ่ะ
#popcat",False,2021-08-16 05:36:31,,0,0
3335,ไต้หวันขึ้นเร็วมากอะ  #popcat,False,2021-08-16 05:36:27,,0,0
3336,"ขออนุญาตค่ะ🙏🏻
สวัสดีค่ะ มาจากกิจกรรมชุมนุมค่ายอาสาของร.ร ฝากร้านด้วยนะคะ เงินทุกบาททางกลุ่มจะระดมนำไปบริจาคช่วยเหลื… https://t.co/JWWZj6IspB",False,2021-08-16 05:36:20,,0,0
3337,ใครแอบเล่นที่ เกาหลีเหนือ 1 คลิ๊ก ครับ #popcat #popcatthailand https://t.co/9ywhMEbEoH,False,2021-08-16 05:36:17,"Bangkok, Thailand",2,0
3338,ตอนนี้ไต้หวันขึ้นเร็วมากกก!!! #popcat https://t.co/2pQD6OYzSo,False,2021-08-16 05:36:13,,0,0
3339,ตอนนี้ประชากรเธอเริ่มลดลงแล้วนะไต้หวัน! หึหึ !!!!  #popcat https://t.co/eeDJoRMZf9,False,2021-08-16 05:36:00,,9,2
3340,"ทุกคนไต้หวันมีppsสูงกว่าไทยแล้ว เค้าอาจแซงเราได้นะ
ชาวไทยอย่ายอม #popcat https://t.co/kmMDUxeMie",False,2021-08-16 05:35:47,,3,0
3341,ตื่นกันค่าซิสสไต้หวันมาทวงบัลลังก์แล้ว!!! #popcat https://t.co/jb73JwkfNE,False,2021-08-16 05:35:39,,26,52
3342,อย่าปล่อยให้น้องแมว ตาแดง กันล่ะ ... สู้ๆ  #popcat,False,2021-08-16 05:35:38,"กรุงเทพมหานคร, ประเทศไทย",4,2
3343,"ว่างเหรอ 555
#popcat
Wide-Mouthed Popping Cat https://t.co/bMB5jVBH4F",False,2021-08-16 05:35:35,,3,2
3344,#popcat #ม็อบ15สิงหา https://t.co/n4CJcFAkk9,False,2021-08-16 05:35:33,,2,1
3345,"ลอตเตอรี่อเมริกา Powerball รางวัลที่ 1 = 274 ล้านดอลล์

ซื้อลอตเตอรี่ต่างประเทศอย่างถูกกฎหมาย

อายุ 20+ ดูที่… https://t.co/Xh4xU8dRnu",False,2021-08-16 05:35:32,,0,0
3346,"ไทยแลนด์ click โหด เหมือนโกรธนายก
#popcatthailand",False,2021-08-16 05:35:28,,2,0
3347,"เปิดใจ “น้องแมว” เมื่อยปากมั๊ย

55555555555555 ชอบบบบอะ
😂😂😂😂😂😂
 #popcat
#โหนกระแส https://t.co/RtxJimdeb6",False,2021-08-16 05:34:45,,46,50
3348,ต้องขอบคุณเว็บจริงๆ ทำให้เรารู้ธงชาติแต่ละประเทศจำได้แม่นน5555 #popcat,False,2021-08-16 05:34:40,ประเทศไทย,5,0
3349,@BabylonsNFT @TrustPad @Chain_Boost @ape_swap #popcat #أفغانستان #سعوديات_نطالب_بتجريم_الذكوريه,False,2021-08-16 05:34:30,,0,0
3350,คนไทยหลังจากที่ไต้หวันเริ่มตีตื้นขึ้นมา​ #popcat https://t.co/12qgTvYGkb,False,2021-08-16 05:34:27,,2,0
3351,#popcat,False,2021-08-16 05:34:11,,0,0
3352,"ว่าจะปั่นต่อนะแต่แปปนึงเรียนออนไลน์อยู่
#popcat",False,2021-08-16 05:34:08,บริษัทขายรถแลมโบกินี่🏎,0,2
3353,PPS ของไต้หวันมากกว่าไทยเท่าตัวเลยอ่ะพวกนางเอาจริงเว้ย ชาวเมืองทิพย์อย่าไปยอม ไสเสลี่ยงไปสู้มันอิหญิง  #popcat https://t.co/8bcQion2sR,False,2021-08-16 05:34:06,,71,93
3354,เเก เเม่ชั้นเห็นข่าวที่popcat ติดเทรนในทวิตไทยใช่ป่ะ เเล้วชั้นก็บอกเเม่ว่าเเบบเนี่ยคนไทยอ่ะกดได้ที่1ของโลกเลยนะ เเ… https://t.co/asWLTASxc4,False,2021-08-16 05:34:03,,0,0
3355,เหมือนไต้หวันจะปั่นให้ทันเราแล้วนะ #popcat,False,2021-08-16 05:33:54,,2,0
3356,"🔮✨ เปิดรับดูดวงแม่นๆ ✨🔮

🌷คำทำนายละเอียด+คำแนะนำ  5 คำถาม 135฿
🌷ดวงความรัก ภาพรวม+3คำถาม 243฿
🌷ดวงความรักเคลียร์ๆ 1… https://t.co/5S8jJBfPGn",False,2021-08-16 05:33:53,ดูดวงทัก LINE งด dm คลิก 👉,0,0
3357,#popcat ใต้หวันมาแรงมาก ความภาคภูมิใจอย่างเดียวเท่านั้นในประเทศนี้.,False,2021-08-16 05:33:51,ีดาวพลูโต,2,1
3358,#popcat https://t.co/lhUQbZT6VN,False,2021-08-16 05:33:49,,1,0
3359,เเหม่สลิ่มนิสัยมึงก้คือกร่างด่าไปทั่วเขาก็ออกความคิดเห็นของเขามั้ยมีสิทธิ์ไปบอกไล่บอดว่าเขาหุปปากด้วยหรอ ตํ่าดี… https://t.co/CdvWzSWXPb,False,2021-08-16 05:33:45,,0,1
3360,"Twitter Trend
2021-08-16 12:33:43
1. #popcat
2. #ม็อบ15สิงหา
3. #ช้อปปี้15คว้าล้านxมิกซ์
4. #สลิ่มvsสามกีบ
5. #ตาลีบัน",False,2021-08-16 05:33:43,,6,3
3361,"Data on #popcat 2021-08-15
Tweets : &gt;17993
Users : &gt;12836
Retweets : 1294859
Likes : 543365
Top 5 Related #
1. ม็อบ… https://t.co/CVPr3FZbdZ",False,2021-08-16 05:33:38,Bangkok,0,0
3362,โดน IT ที่ทำงาน block มอหอ #popcat https://t.co/SBRe55XzuV,False,2021-08-16 05:33:36,,0,6
3363,มาก่อนนนนนน คนไทยยย ใต้หวันเขาเริ่มแล้วววววว #popcat https://t.co/89iMs7GR4o,False,2021-08-16 05:33:36,,2,0
3364,#popcat ไต้หวันมาแล้ว656656655 https://t.co/UblIfkp8Ey,False,2021-08-16 05:33:31,"18.7953° N, 98.9620° E 🌆 ",0,0
3365,ไต้หวันจะไม่ยอมเลยใช่มั้ยห้ะ5555555555 #popcat,False,2021-08-16 05:33:27,,0,0
3366,"ขอยืมพื้นที่แท็กหน่อยน้าาา
น้องๆคนไหนที่หาหนังสือสอบอยู่ มาลองเลือกที่แอคพี่ได้นะคะ ค่าส่งเริ่มต้นที่ 20 บาท
❤ ทักไ… https://t.co/pQgiZX5v5e",False,2021-08-16 05:33:14,,0,0
3367,"taiwan is a small country, how could they do that? #popcat https://t.co/Qst98G9dNv",False,2021-08-16 05:33:11,"88450, Malaysia",1,0
3368,#ขายหวย #หวยแม่น้ําหนึ่ง #หวยไทยรัฐ #หวยแม่น้ําหนึ่ง  #หวยรัฐบาล #popcat https://t.co/4DByMrpvr0,False,2021-08-16 05:33:04,"กรุงเทพมหานคร, ประเทศไทย",0,0
3369,😅 #popcat https://t.co/j2nN8PPc1h,False,2021-08-16 05:32:35,"Chiang Mai, Thailand",1,1
3370,"No one
Thai:
#popcat https://t.co/HqViBwYm59",False,2021-08-16 05:32:31,,1,1
3371,"ได้เล่น ได้เบิกเนตร 👍🏻
https://t.co/LB6R3Y7u0I
#popcat",False,2021-08-16 05:32:26,"New York, USA",0,0
3372,ขำค้างเลยนะ55555555555555555555555555 #popcat https://t.co/ZziTia9mFS,False,2021-08-16 05:32:22,แสนดี,1,6
3373,ไต้หวันน่ากลัวเหมือนกันนะว่าไป แต่ยังไงไทยเราก้ว่างกว่าอยู่ดี😂#popcat https://t.co/5np2ZztgS2,False,2021-08-16 05:32:07,,2,1
3374,มือถือ5Gรุ่นเล็กค่ายวีโว่ หน้าจอกว้าง แบตอึด #VivoThailand #Vivo #Vivo #Smartphone #5gmalaysia #popcatthailand https://t.co/EYLHqaYGlH,False,2021-08-16 05:32:07,"อ.เมืองภูเก็ต, จ.ภูเก็ต",0,0
3375,อย่าไปยอม  #popcat https://t.co/4xprr9uADq,False,2021-08-16 05:32:02,,5,6
3376,เธอเล่นผิดคนแล้วไต้หวัน!!! ชั้นลูกพระเจ้าตาก หึหึ ชั้นไม่ยอม!!! #popcat https://t.co/0KhsVw8K9Z,False,2021-08-16 05:32:02,,56,68
3377,"Another Country : How can you do that? You don't have work to do?
Thailand : Yes,we unemployed and gonna died becau… https://t.co/e7UCeRK245",False,2021-08-16 05:32:00,,2,3
3378,#popcatthailand  พวกแกชายมมาแล้วต้องไปปั่นแล้ววว https://t.co/8sgAwg6FrC,False,2021-08-16 05:31:46,,0,0
3379,"เบอร์เงิน lucky‼️‼️
✨ งวด 16 สิงหาคม 2564
🌟 เบอร์ละ 20 บาท
👉🏻รับธนาคาร &amp; วอลเลท
• ♡ สนใจเดมได้ตลอดเลยน้า • 
วันนี้แ… https://t.co/EFMJHVqqsD",False,2021-08-16 05:31:43,รวยแน่นอน,0,0
